| This is a comment
male	age_elsa	year
1	62	2020	0.9650655021834063
1	63	2020	0.9681818181818181
1	64	2020	0.9668246445497629
1	65	2020	0.9702970297029704
1	66	2020	0.9690721649484536
1	67	2020	0.9621621621621622
1	68	2020	0.9604519774011301
1	69	2020	0.9585798816568047
1	70	2020	0.9565217391304348
1	71	2020	0.954248366013072
1	72	2020	0.9517241379310345
1	73	2020	0.9562043795620437
1	74	2020	0.9612403100775194
1	75	2020	0.9590163934426229
1	76	2020	0.9565217391304348
1	77	2020	0.9629629629629629
1	78	2020	0.9509803921568627
1	79	2020	0.9578947368421052
1	80	2020	0.9550561797752809
1	81	2020	0.9518072289156626
1	82	2020	0.948051948051948
1	83	2020	0.9444444444444444
1	84	2020	0.9552238805970149
1	85	2020	0.9516129032258066
1	86	2020	0.9649122807017544
1	87	2020	0.9622641509433961
1	88	2020	0.9591836734693877
1	89	2020	0.9777777777777777
1	90	2020	0.9756097560975611
1	91	2020	0.9736842105263158
1	92	2020	1
1	93	2020	1
1	94	2020	1
1	95	2020	0.9642857142857143
1	96	2020	0.9615384615384615
1	97	2020	0.9583333333333334
1	98	2020	1.0454545454545452
1	99	2020	1.05
1	100	2020	1.0526315789473684
1	50	2021	0.9710982658959538
1	51	2021	0.9702380952380952
1	52	2021	0.9693251533742332
1	53	2021	0.9683544303797468
1	54	2021	0.9673202614379085
1	55	2021	0.9695945945945946
1	56	2021	0.9685314685314685
1	57	2021	0.963898916967509
1	58	2021	0.9662921348314608
1	59	2021	0.9651162790697675
1	60	2021	0.9637096774193548
1	61	2021	0.9623430962343096
1	62	2021	0.9608695652173914
1	63	2021	0.9638009049773755
1	64	2021	0.9622641509433961
1	65	2021	0.9655172413793105
1	66	2021	0.9641025641025642
1	67	2021	0.9569892473118279
1	68	2021	0.9550561797752809
1	69	2021	0.9585798816568047
1	70	2021	0.9565217391304348
1	71	2021	0.954248366013072
1	72	2021	0.9517241379310345
1	73	2021	0.9492753623188406
1	74	2021	0.9538461538461539
1	75	2021	0.9512195121951219
1	76	2021	0.9482758620689656
1	77	2021	0.9541284403669724
1	78	2021	0.9509803921568627
1	79	2021	0.9479166666666666
1	80	2021	0.9550561797752809
1	81	2021	0.9518072289156626
1	82	2021	0.9358974358974359
1	83	2021	0.9444444444444444
1	84	2021	0.9552238805970149
1	85	2021	0.9516129032258066
1	86	2021	0.9482758620689656
1	87	2021	0.9622641509433961
1	88	2021	0.9591836734693877
1	89	2021	0.9777777777777777
1	90	2021	0.9523809523809523
1	91	2021	0.9736842105263158
1	92	2021	1
1	93	2021	1
1	94	2021	1
1	95	2021	0.9642857142857143
1	96	2021	0.9615384615384615
1	97	2021	0.9583333333333334
1	98	2021	1.0454545454545452
1	99	2021	1.05
1	100	2021	1.0526315789473684
1	50	2022	0.9682997118155618
1	51	2022	0.9673590504451038
1	52	2022	0.9663608562691132
1	53	2022	0.9652996845425869
1	54	2022	0.964169381107492
1	55	2022	0.9663299663299664
1	56	2022	0.9651567944250871
1	57	2022	0.9604316546762589
1	58	2022	0.962686567164179
1	59	2022	0.9613899613899614
1	60	2022	0.9598393574297189
1	61	2022	0.9583333333333334
1	62	2022	0.9567099567099566
1	63	2022	0.9594594594594595
1	64	2022	0.9577464788732394
1	65	2022	0.9607843137254903
1	66	2022	0.9641025641025642
1	67	2022	0.9518716577540107
1	68	2022	0.9550561797752809
1	69	2022	0.9529411764705883
1	70	2022	0.9506172839506173
1	71	2022	0.948051948051948
1	72	2022	0.9452054794520549
1	73	2022	0.9492753623188406
1	74	2022	0.9465648854961832
1	75	2022	0.9435483870967741
1	76	2022	0.9482758620689656
1	77	2022	0.9541284403669724
1	78	2022	0.9417475728155338
1	79	2022	0.9479166666666666
1	80	2022	0.9444444444444444
1	81	2022	0.9404761904761906
1	82	2022	0.9358974358974359
1	83	2022	0.9315068493150686
1	84	2022	0.9552238805970149
1	85	2022	0.9365079365079366
1	86	2022	0.9482758620689656
1	87	2022	0.9444444444444442
1	88	2022	0.9591836734693877
1	89	2022	0.956521739130435
1	90	2022	0.9523809523809523
1	91	2022	0.9487179487179488
1	92	2022	0.9722222222222221
1	93	2022	1
1	94	2022	1
1	95	2022	0.9642857142857143
1	96	2022	0.9615384615384615
1	97	2022	0.9583333333333334
1	98	2022	1.0454545454545452
1	99	2022	1.05
1	100	2022	1.0526315789473684
1	50	2023	0.9655172413793105
1	51	2023	0.9644970414201185
1	52	2023	0.9634146341463417
1	53	2023	0.9622641509433961
1	54	2023	0.961038961038961
1	55	2023	0.9630872483221475
1	56	2023	0.9618055555555555
1	57	2023	0.9569892473118281
1	58	2023	0.9591078066914499
1	59	2023	0.9576923076923076
1	60	2023	0.9560000000000001
1	61	2023	0.9543568464730289
1	62	2023	0.9525862068965519
1	63	2023	0.9551569506726457
1	64	2023	0.9532710280373832
1	65	2023	0.9560975609756097
1	66	2023	0.9591836734693877
1	67	2023	0.946808510638298
1	68	2023	0.9497206703910617
1	69	2023	0.9473684210526315
1	70	2023	0.9447852760736196
1	71	2023	0.9419354838709677
1	72	2023	0.9387755102040818
1	73	2023	0.9424460431654675
1	74	2023	0.9393939393939394
1	75	2023	0.9435483870967741
1	76	2023	0.9401709401709403
1	77	2023	0.9454545454545454
1	78	2023	0.9417475728155338
1	79	2023	0.9381443298969072
1	80	2023	0.9444444444444444
1	81	2023	0.9404761904761906
1	82	2023	0.9240506329113923
1	83	2023	0.9315068493150686
1	84	2023	0.9411764705882353
1	85	2023	0.9365079365079366
1	86	2023	0.9482758620689656
1	87	2023	0.9444444444444442
1	88	2023	0.9400000000000001
1	89	2023	0.956521739130435
1	90	2023	0.9523809523809523
1	91	2023	0.9487179487179488
1	92	2023	0.9722222222222221
1	93	2023	1
1	94	2023	1
1	95	2023	0.9642857142857143
1	96	2023	0.9615384615384615
1	97	2023	0.9583333333333334
1	98	2023	1.0454545454545452
1	99	2023	1.05
1	100	2023	1.0526315789473684
1	50	2024	0.9627507163323783
1	51	2024	0.9616519174041298
1	52	2024	0.9604863221884499
1	53	2024	0.9592476489028214
1	54	2024	0.9579288025889968
1	55	2024	0.9598662207357861
1	56	2024	0.9584775086505191
1	57	2024	0.9535714285714285
1	58	2024	0.9555555555555557
1	59	2024	0.954022988505747
1	60	2024	0.9521912350597609
1	61	2024	0.9504132231404959
1	62	2024	0.9484978540772532
1	63	2024	0.9508928571428573
1	64	2024	0.9488372093023255
1	65	2024	0.9514563106796117
1	66	2024	0.9543147208121827
1	67	2024	0.941798941798942
1	68	2024	0.9444444444444444
1	69	2024	0.9418604651162791
1	70	2024	0.9390243902439025
1	71	2024	0.9419354838709677
1	72	2024	0.9324324324324323
1	73	2024	0.9357142857142857
1	74	2024	0.9393939393939394
1	75	2024	0.936
1	76	2024	0.9322033898305084
1	77	2024	0.9369369369369369
1	78	2024	0.9326923076923075
1	79	2024	0.9381443298969072
1	80	2024	0.9340659340659341
1	81	2024	0.9294117647058824
1	82	2024	0.9240506329113923
1	83	2024	0.9315068493150686
1	84	2024	0.9411764705882353
1	85	2024	0.9365079365079366
1	86	2024	0.9322033898305084
1	87	2024	0.9444444444444442
1	88	2024	0.9400000000000001
1	89	2024	0.956521739130435
1	90	2024	0.9523809523809523
1	91	2024	0.9487179487179488
1	92	2024	0.9722222222222221
1	93	2024	1
1	94	2024	0.9677419354838709
1	95	2024	0.9642857142857143
1	96	2024	0.9615384615384615
1	97	2024	0.9583333333333334
1	98	2024	1.0454545454545452
1	99	2024	1.05
1	100	2024	1.0526315789473684
1	50	2025	0.9600000000000002
1	51	2025	0.9588235294117647
1	52	2025	0.9575757575757575
1	53	2025	0.9562499999999999
1	54	2025	0.9548387096774195
1	55	2025	0.9566666666666666
1	56	2025	0.9518900343642611
1	57	2025	0.9501779359430604
1	58	2025	0.9520295202952028
1	59	2025	0.950381679389313
1	60	2025	0.9484126984126984
1	61	2025	0.9465020576131686
1	62	2025	0.9444444444444446
1	63	2025	0.9466666666666668
1	64	2025	0.9444444444444442
1	65	2025	0.9468599033816426
1	66	2025	0.9494949494949496
1	67	2025	0.941798941798942
1	68	2025	0.9392265193370166
1	69	2025	0.9364161849710982
1	70	2025	0.9390243902439025
1	71	2025	0.9358974358974359
1	72	2025	0.9324324324324323
1	73	2025	0.9290780141843973
1	74	2025	0.9323308270676692
1	75	2025	0.9285714285714286
1	76	2025	0.9322033898305084
1	77	2025	0.9369369369369369
1	78	2025	0.9238095238095236
1	79	2025	0.9285714285714284
1	80	2025	0.923913043478261
1	81	2025	0.9294117647058824
1	82	2025	0.9240506329113923
1	83	2025	0.9189189189189189
1	84	2025	0.927536231884058
1	85	2025	0.921875
1	86	2025	0.9322033898305084
1	87	2025	0.9444444444444442
1	88	2025	0.9400000000000001
1	89	2025	0.956521739130435
1	90	2025	0.9302325581395349
1	91	2025	0.9487179487179488
1	92	2025	0.9722222222222221
1	93	2025	1
1	94	2025	0.9677419354838709
1	95	2025	0.9642857142857143
1	96	2025	0.9615384615384615
1	97	2025	0.9583333333333334
1	98	2025	1.0454545454545452
1	99	2025	1.05
1	100	2025	1.0526315789473684
1	50	2026	0.9572649572649572
1	51	2026	0.9560117302052786
1	52	2026	0.9546827794561933
1	53	2026	0.9532710280373832
1	54	2026	0.9517684887459807
1	55	2026	0.9534883720930232
1	56	2026	0.9486301369863013
1	57	2026	0.946808510638298
1	58	2026	0.948529411764706
1	59	2026	0.9467680608365019
1	60	2026	0.9446640316205533
1	61	2026	0.9426229508196723
1	62	2026	0.9404255319148936
1	63	2026	0.9424778761061947
1	64	2026	0.9400921658986175
1	65	2026	0.9423076923076923
1	66	2026	0.9447236180904524
1	67	2026	0.9368421052631579
1	68	2026	0.9340659340659341
1	69	2026	0.9364161849710982
1	70	2026	0.9333333333333333
1	71	2026	0.929936305732484
1	72	2026	0.9261744966442954
1	73	2026	0.9290780141843973
1	74	2026	0.9253731343283582
1	75	2026	0.9285714285714286
1	76	2026	0.9243697478991597
1	77	2026	0.9285714285714286
1	78	2026	0.9238095238095236
1	79	2026	0.9285714285714284
1	80	2026	0.923913043478261
1	81	2026	0.9186046511627909
1	82	2026	0.9125000000000001
1	83	2026	0.9189189189189189
1	84	2026	0.927536231884058
1	85	2026	0.921875
1	86	2026	0.9322033898305084
1	87	2026	0.9272727272727271
1	88	2026	0.9215686274509804
1	89	2026	0.9361702127659575
1	90	2026	0.9302325581395349
1	91	2026	0.9250000000000002
1	92	2026	0.9722222222222221
1	93	2026	0.9705882352941176
1	94	2026	0.9677419354838709
1	95	2026	0.9642857142857143
1	96	2026	0.9615384615384615
1	97	2026	0.9583333333333334
1	98	2026	1.0454545454545452
1	99	2026	1.05
1	100	2026	1.0526315789473684
1	50	2027	0.9518413597733713
1	51	2027	0.9532163742690059
1	52	2027	0.9518072289156626
1	53	2027	0.9503105590062112
1	54	2027	0.9487179487179488
1	55	2027	0.9503311258278145
1	56	2027	0.9453924914675766
1	57	2027	0.9434628975265016
1	58	2027	0.9450549450549449
1	59	2027	0.9431818181818181
1	60	2027	0.9409448818897638
1	61	2027	0.9387755102040816
1	62	2027	0.9364406779661018
1	63	2027	0.9383259911894275
1	64	2027	0.9357798165137613
1	65	2027	0.9377990430622012
1	66	2027	0.9400000000000001
1	67	2027	0.9319371727748691
1	68	2027	0.9289617486338798
1	69	2027	0.9310344827586208
1	70	2027	0.927710843373494
1	71	2027	0.9240506329113923
1	72	2027	0.92
1	73	2027	0.9225352112676056
1	74	2027	0.9253731343283582
1	75	2027	0.9212598425196851
1	76	2027	0.9166666666666667
1	77	2027	0.9203539823008848
1	78	2027	0.9150943396226414
1	79	2027	0.9191919191919191
1	80	2027	0.9139784946236558
1	81	2027	0.9186046511627909
1	82	2027	0.9125000000000001
1	83	2027	0.9066666666666666
1	84	2027	0.927536231884058
1	85	2027	0.921875
1	86	2027	0.9322033898305084
1	87	2027	0.9272727272727271
1	88	2027	0.9215686274509804
1	89	2027	0.9361702127659575
1	90	2027	0.9302325581395349
1	91	2027	0.9250000000000002
1	92	2027	0.9459459459459459
1	93	2027	0.9705882352941176
1	94	2027	0.9677419354838709
1	95	2027	0.9310344827586208
1	96	2027	0.9615384615384615
1	97	2027	0.9583333333333334
1	98	2027	1.0454545454545452
1	99	2027	1
1	100	2027	1.0526315789473684
1	50	2028	0.9491525423728815
1	51	2028	0.9504373177842567
1	52	2028	0.9489489489489491
1	53	2028	0.9473684210526317
1	54	2028	0.9456869009584664
1	55	2028	0.9471947194719472
1	56	2028	0.9421768707482994
1	57	2028	0.9401408450704226
1	58	2028	0.9416058394160585
1	59	2028	0.9396226415094339
1	60	2028	0.9372549019607843
1	61	2028	0.9349593495934959
1	62	2028	0.9324894514767933
1	63	2028	0.9383259911894275
1	64	2028	0.9357798165137613
1	65	2028	0.9333333333333333
1	66	2028	0.935323383084577
1	67	2028	0.9270833333333334
1	68	2028	0.923913043478261
1	69	2028	0.9257142857142856
1	70	2028	0.9221556886227547
1	71	2028	0.9182389937106917
1	72	2028	0.9139072847682119
1	73	2028	0.9160839160839159
1	74	2028	0.9185185185185186
1	75	2028	0.9140624999999999
1	76	2028	0.9166666666666667
1	77	2028	0.9203539823008848
1	78	2028	0.9150943396226414
1	79	2028	0.9099999999999999
1	80	2028	0.9139784946236558
1	81	2028	0.9080459770114944
1	82	2028	0.9012345679012346
1	83	2028	0.9066666666666666
1	84	2028	0.9142857142857143
1	85	2028	0.9076923076923077
1	86	2028	0.9166666666666667
1	87	2028	0.9272727272727271
1	88	2028	0.9215686274509804
1	89	2028	0.9361702127659575
1	90	2028	0.9302325581395349
1	91	2028	0.9250000000000002
1	92	2028	0.9459459459459459
1	93	2028	0.9705882352941176
1	94	2028	0.9677419354838709
1	95	2028	0.9310344827586208
1	96	2028	0.9615384615384615
1	97	2028	0.9583333333333334
1	98	2028	1.0454545454545452
1	99	2028	1
1	100	2028	1.0526315789473684
1	50	2029	0.9464788732394366
1	51	2029	0.9449275362318842
1	52	2029	0.9461077844311379
1	53	2029	0.9444444444444444
1	54	2029	0.9426751592356688
1	55	2029	0.9440789473684211
1	56	2029	0.9389830508474576
1	57	2029	0.9368421052631579
1	58	2029	0.9381818181818182
1	59	2029	0.9360902255639096
1	60	2029	0.9335937499999999
1	61	2029	0.9311740890688259
1	62	2029	0.9285714285714286
1	63	2029	0.9342105263157896
1	64	2029	0.9315068493150686
1	65	2029	0.9333333333333333
1	66	2029	0.9306930693069309
1	67	2029	0.9222797927461139
1	68	2029	0.923913043478261
1	69	2029	0.9204545454545453
1	70	2029	0.9166666666666667
1	71	2029	0.9182389937106917
1	72	2029	0.9139072847682119
1	73	2029	0.9160839160839159
1	74	2029	0.911764705882353
1	75	2029	0.9140624999999999
1	76	2029	0.9090909090909092
1	77	2029	0.9122807017543859
1	78	2029	0.9065420560747663
1	79	2029	0.9099999999999999
1	80	2029	0.9042553191489361
1	81	2029	0.9080459770114944
1	82	2029	0.9012345679012346
1	83	2029	0.8947368421052632
1	84	2029	0.9142857142857143
1	85	2029	0.9076923076923077
1	86	2029	0.9166666666666667
1	87	2029	0.9107142857142856
1	88	2029	0.9215686274509804
1	89	2029	0.9361702127659575
1	90	2029	0.9090909090909091
1	91	2029	0.9250000000000002
1	92	2029	0.9459459459459459
1	93	2029	0.9705882352941176
1	94	2029	0.9677419354838709
1	95	2029	0.9310344827586208
1	96	2029	0.9259259259259258
1	97	2029	0.9583333333333334
1	98	2029	1.0454545454545452
1	99	2029	1
1	100	2029	1.0526315789473684
1	50	2030	0.9438202247191011
1	51	2030	0.9421965317919074
1	52	2030	0.9404761904761906
1	53	2030	0.9415384615384615
1	54	2030	0.9396825396825398
1	55	2030	0.937908496732026
1	56	2030	0.9358108108108107
1	57	2030	0.9335664335664334
1	58	2030	0.9347826086956521
1	59	2030	0.9325842696629213
1	60	2030	0.9299610894941633
1	61	2030	0.9274193548387096
1	62	2030	0.9246861924686193
1	63	2030	0.9301310043668123
1	64	2030	0.9272727272727271
1	65	2030	0.9289099526066351
1	66	2030	0.9261083743842364
1	67	2030	0.9175257731958765
1	68	2030	0.918918918918919
1	69	2030	0.9152542372881356
1	70	2030	0.9166666666666667
1	71	2030	0.9125000000000001
1	72	2030	0.9078947368421054
1	73	2030	0.9097222222222222
1	74	2030	0.911764705882353
1	75	2030	0.9069767441860465
1	76	2030	0.9016393442622951
1	77	2030	0.9122807017543859
1	78	2030	0.9065420560747663
1	79	2030	0.9009900990099009
1	80	2030	0.9042553191489361
1	81	2030	0.8977272727272728
1	82	2030	0.8902439024390245
1	83	2030	0.8947368421052632
1	84	2030	0.9014084507042255
1	85	2030	0.9076923076923077
1	86	2030	0.9166666666666667
1	87	2030	0.9107142857142856
1	88	2030	0.9038461538461539
1	89	2030	0.9166666666666667
1	90	2030	0.9090909090909091
1	91	2030	0.9250000000000002
1	92	2030	0.9459459459459459
1	93	2030	0.9705882352941176
1	94	2030	0.9677419354838709
1	95	2030	0.9310344827586208
1	96	2030	0.9259259259259258
1	97	2030	0.9583333333333334
1	98	2030	1.0454545454545452
1	99	2030	1
1	100	2030	1.0526315789473684
1	50	2031	0.9411764705882353
1	51	2031	0.9394812680115273
1	52	2031	0.9376854599406527
1	53	2031	0.9386503067484663
1	54	2031	0.9367088607594937
1	55	2031	0.9348534201954397
1	56	2031	0.9326599326599327
1	57	2031	0.9303135888501742
1	58	2031	0.9314079422382672
1	59	2031	0.9291044776119403
1	60	2031	0.9263565891472868
1	61	2031	0.9236947791164659
1	62	2031	0.9246861924686193
1	63	2031	0.9260869565217391
1	64	2031	0.9230769230769229
1	65	2031	0.9245283018867926
1	66	2031	0.9261083743842364
1	67	2031	0.9128205128205129
1	68	2031	0.9139784946236558
1	69	2031	0.9101123595505618
1	70	2031	0.9112426035502958
1	71	2031	0.9068322981366458
1	72	2031	0.9019607843137255
1	73	2031	0.903448275862069
1	74	2031	0.905109489051095
1	75	2031	0.8999999999999999
1	76	2031	0.9016393442622951
1	77	2031	0.9043478260869565
1	78	2031	0.8981481481481479
1	79	2031	0.9009900990099009
1	80	2031	0.8947368421052632
1	81	2031	0.8977272727272728
1	82	2031	0.8902439024390245
1	83	2031	0.8831168831168832
1	84	2031	0.9014084507042255
1	85	2031	0.893939393939394
1	86	2031	0.9016393442622951
1	87	2031	0.9107142857142856
1	88	2031	0.9038461538461539
1	89	2031	0.9166666666666667
1	90	2031	0.9090909090909091
1	91	2031	0.902439024390244
1	92	2031	0.9459459459459459
1	93	2031	0.9705882352941176
1	94	2031	0.9375
1	95	2031	0.9310344827586208
1	96	2031	0.9259259259259258
1	97	2031	0.9199999999999998
1	98	2031	1
1	99	2031	1
1	100	2031	1.0526315789473684
1	50	2032	0.9385474860335198
1	51	2032	0.9367816091954024
1	52	2032	0.9349112426035504
1	53	2032	0.9329268292682927
1	54	2032	0.9308176100628931
1	55	2032	0.9318181818181818
1	56	2032	0.9295302013422819
1	57	2032	0.9270833333333334
1	58	2032	0.9280575539568346
1	59	2032	0.9256505576208177
1	60	2032	0.9227799227799228
1	61	2032	0.92
1	62	2032	0.9208333333333334
1	63	2032	0.9220779220779219
1	64	2032	0.9189189189189189
1	65	2032	0.92018779342723
1	66	2032	0.9215686274509804
1	67	2032	0.9081632653061225
1	68	2032	0.9090909090909092
1	69	2032	0.9101123595505618
1	70	2032	0.9058823529411765
1	71	2032	0.9012345679012346
1	72	2032	0.8961038961038961
1	73	2032	0.8972602739726027
1	74	2032	0.898550724637681
1	75	2032	0.8999999999999999
1	76	2032	0.8943089430894309
1	77	2032	0.896551724137931
1	78	2032	0.8899082568807337
1	79	2032	0.892156862745098
1	80	2032	0.8947368421052632
1	81	2032	0.8876404494382022
1	82	2032	0.8795180722891566
1	83	2032	0.8831168831168832
1	84	2032	0.9014084507042255
1	85	2032	0.893939393939394
1	86	2032	0.9016393442622951
1	87	2032	0.8947368421052632
1	88	2032	0.9038461538461539
1	89	2032	0.9166666666666667
1	90	2032	0.9090909090909091
1	91	2032	0.902439024390244
1	92	2032	0.9210526315789475
1	93	2032	0.9705882352941176
1	94	2032	0.9375
1	95	2032	0.9310344827586208
1	96	2032	0.9259259259259258
1	97	2032	0.9199999999999998
1	98	2032	1
1	99	2032	1
1	100	2032	1.0526315789473684
1	50	2033	0.935933147632312
1	51	2033	0.9340974212034385
1	52	2033	0.9321533923303835
1	53	2033	0.9300911854103344
1	54	2033	0.9278996865203762
1	55	2033	0.9288025889967637
1	56	2033	0.9264214046822742
1	57	2033	0.9238754325259516
1	58	2033	0.924731182795699
1	59	2033	0.922222222222222
1	60	2033	0.9192307692307691
1	61	2033	0.9163346613545815
1	62	2033	0.9170124481327802
1	63	2033	0.9181034482758621
1	64	2033	0.9147982062780268
1	65	2033	0.9158878504672899
1	66	2033	0.9170731707317072
1	67	2033	0.9081632653061225
1	68	2033	0.9042553191489361
1	69	2033	0.9050279329608938
1	70	2033	0.9005847953216374
1	71	2033	0.8957055214723926
1	72	2033	0.8961038961038961
1	73	2033	0.891156462585034
1	74	2033	0.8920863309352519
1	75	2033	0.8931297709923663
1	76	2033	0.8870967741935485
1	77	2033	0.896551724137931
1	78	2033	0.8899082568807337
1	79	2033	0.8834951456310678
1	80	2033	0.8854166666666666
1	81	2033	0.8777777777777779
1	82	2033	0.8795180722891566
1	83	2033	0.8717948717948718
1	84	2033	0.8888888888888888
1	85	2033	0.8805970149253732
1	86	2033	0.8870967741935485
1	87	2033	0.8947368421052632
1	88	2033	0.8867924528301887
1	89	2033	0.9166666666666667
1	90	2033	0.8888888888888888
1	91	2033	0.902439024390244
1	92	2033	0.9210526315789475
1	93	2033	0.942857142857143
1	94	2033	0.9375
1	95	2033	0.9310344827586208
1	96	2033	0.9259259259259258
1	97	2033	0.9199999999999998
1	98	2033	1
1	99	2033	1
1	100	2033	1.0526315789473684
1	50	2034	0.9333333333333333
1	51	2034	0.9314285714285714
1	52	2034	0.9294117647058824
1	53	2034	0.9272727272727274
1	54	2034	0.9250000000000002
1	55	2034	0.9258064516129032
1	56	2034	0.9233333333333332
1	57	2034	0.9206896551724139
1	58	2034	0.9214285714285715
1	59	2034	0.9188191881918817
1	60	2034	0.9157088122605362
1	61	2034	0.9126984126984128
1	62	2034	0.9132231404958678
1	63	2034	0.9141630901287553
1	64	2034	0.9107142857142856
1	65	2034	0.9116279069767442
1	66	2034	0.912621359223301
1	67	2034	0.9035532994923858
1	68	2034	0.8994708994708996
1	69	2034	0.8999999999999999
1	70	2034	0.8953488372093024
1	71	2034	0.8957055214723926
1	72	2034	0.8903225806451613
1	73	2034	0.891156462585034
1	74	2034	0.8920863309352519
1	75	2034	0.8863636363636364
1	76	2034	0.8870967741935485
1	77	2034	0.8888888888888888
1	78	2034	0.8818181818181817
1	79	2034	0.8834951456310678
1	80	2034	0.8762886597938144
1	81	2034	0.8777777777777779
1	82	2034	0.869047619047619
1	83	2034	0.8717948717948718
1	84	2034	0.8888888888888888
1	85	2034	0.8805970149253732
1	86	2034	0.8870967741935485
1	87	2034	0.8947368421052632
1	88	2034	0.8867924528301887
1	89	2034	0.8979591836734695
1	90	2034	0.8888888888888888
1	91	2034	0.902439024390244
1	92	2034	0.9210526315789475
1	93	2034	0.942857142857143
1	94	2034	0.9375
1	95	2034	0.9310344827586208
1	96	2034	0.9259259259259258
1	97	2034	0.9199999999999998
1	98	2034	1
1	99	2034	1
1	100	2034	1.0526315789473684
1	50	2035	0.9307479224376731
1	51	2035	0.9287749287749287
1	52	2035	0.9266862170087977
1	53	2035	0.9244712990936557
1	54	2035	0.9221183800623053
1	55	2035	0.9228295819935691
1	56	2035	0.9202657807308969
1	57	2035	0.9175257731958762
1	58	2035	0.9181494661921709
1	59	2035	0.9154411764705882
1	60	2035	0.9122137404580152
1	61	2035	0.9090909090909091
1	62	2035	0.9094650205761318
1	63	2035	0.9102564102564104
1	64	2035	0.9066666666666666
1	65	2035	0.9074074074074076
1	66	2035	0.9082125603864735
1	67	2035	0.8989898989898989
1	68	2035	0.8947368421052632
1	69	2035	0.8950276243093922
1	70	2035	0.8901734104046243
1	71	2035	0.8902439024390245
1	72	2035	0.8846153846153847
1	73	2035	0.8851351351351351
1	74	2035	0.8857142857142858
1	75	2035	0.8796992481203006
1	76	2035	0.8799999999999999
1	77	2035	0.8813559322033898
1	78	2035	0.8738738738738737
1	79	2035	0.8749999999999999
1	80	2035	0.8762886597938144
1	81	2035	0.8681318681318682
1	82	2035	0.869047619047619
1	83	2035	0.860759493670886
1	84	2035	0.8767123287671232
1	85	2035	0.8805970149253732
1	86	2035	0.8870967741935485
1	87	2035	0.8793103448275862
1	88	2035	0.8867924528301887
1	89	2035	0.8979591836734695
1	90	2035	0.8888888888888888
1	91	2035	0.902439024390244
1	92	2035	0.9210526315789475
1	93	2035	0.942857142857143
1	94	2035	0.9375
1	95	2035	0.9000000000000001
1	96	2035	0.9259259259259258
1	97	2035	0.9199999999999998
1	98	2035	1
1	99	2035	1
1	100	2035	1.0526315789473684
1	50	2036	0.9281767955801106
1	51	2036	0.9261363636363636
1	52	2036	0.9239766081871346
1	53	2036	0.9216867469879517
1	54	2036	0.9192546583850931
1	55	2036	0.9198717948717949
1	56	2036	0.9172185430463576
1	57	2036	0.9143835616438356
1	58	2036	0.9148936170212767
1	59	2036	0.9120879120879121
1	60	2036	0.908745247148289
1	61	2036	0.9055118110236222
1	62	2036	0.905737704918033
1	63	2036	0.9063829787234043
1	64	2036	0.9026548672566371
1	65	2036	0.903225806451613
1	66	2036	0.9038461538461539
1	67	2036	0.8944723618090452
1	68	2036	0.8947368421052632
1	69	2036	0.8901098901098901
1	70	2036	0.8901734104046243
1	71	2036	0.8848484848484848
1	72	2036	0.8789808917197452
1	73	2036	0.8791946308724832
1	74	2036	0.8794326241134752
1	75	2036	0.8796992481203006
1	76	2036	0.873015873015873
1	77	2036	0.8813559322033898
1	78	2036	0.8738738738738737
1	79	2036	0.8749999999999999
1	80	2036	0.8673469387755101
1	81	2036	0.8681318681318682
1	82	2036	0.8588235294117648
1	83	2036	0.860759493670886
1	84	2036	0.8767123287671232
1	85	2036	0.8676470588235295
1	86	2036	0.873015873015873
1	87	2036	0.8793103448275862
1	88	2036	0.8703703703703702
1	89	2036	0.8979591836734695
1	90	2036	0.8888888888888888
1	91	2036	0.880952380952381
1	92	2036	0.9210526315789475
1	93	2036	0.942857142857143
1	94	2036	0.9375
1	95	2036	0.9000000000000001
1	96	2036	0.9259259259259258
1	97	2036	0.9199999999999998
1	98	2036	1
1	99	2036	1
1	100	2036	1.0526315789473684
1	50	2037	0.9256198347107438
1	51	2037	0.9235127478753541
1	52	2037	0.9212827988338195
1	53	2037	0.918918918918919
1	54	2037	0.9164086687306503
1	55	2037	0.9169329073482427
1	56	2037	0.9141914191419142
1	57	2037	0.9112627986348123
1	58	2037	0.911660777385159
1	59	2037	0.9120879120879121
1	60	2037	0.9053030303030303
1	61	2037	0.9055118110236222
1	62	2037	0.9020408163265308
1	63	2037	0.902542372881356
1	64	2037	0.8986784140969163
1	65	2037	0.8990825688073394
1	66	2037	0.8995215311004785
1	67	2037	0.8900000000000001
1	68	2037	0.8900523560209425
1	69	2037	0.8852459016393441
1	70	2037	0.885057471264368
1	71	2037	0.8795180722891566
1	72	2037	0.8734177215189873
1	73	2037	0.8733333333333332
1	74	2037	0.8732394366197184
1	75	2037	0.8731343283582088
1	76	2037	0.873015873015873
1	77	2037	0.8739495798319328
1	78	2037	0.8660714285714285
1	79	2037	0.8666666666666666
1	80	2037	0.8673469387755101
1	81	2037	0.8586956521739132
1	82	2037	0.8488372093023255
1	83	2037	0.85
1	84	2037	0.8648648648648649
1	85	2037	0.8676470588235295
1	86	2037	0.873015873015873
1	87	2037	0.8793103448275862
1	88	2037	0.8703703703703702
1	89	2037	0.8800000000000001
1	90	2037	0.8695652173913044
