| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	76	2026	0.8454804895450304
1	77	2026	0.8455832058600404
1	78	2026	0.8457001543505447
1	79	2026	0.8458215091782616
1	80	2026	0.8459629156362901
1	81	2026	0.8461293970990085
1	82	2026	0.8463194431623063
1	83	2026	0.8465419957022136
1	84	2026	0.8467910180238947
1	85	2026	0.8470744123685423
1	86	2026	0.8473886106231078
1	87	2026	0.8477340822015054
1	88	2026	0.8481183900743675
1	89	2026	0.848546120421267
1	90	2026	0.8490237088560875
1	91	2026	0.8567463509269354
1	92	2026	0.8645755763322703
1	93	2026	0.872502226877184
1	94	2026	0.8805175985201729
1	95	2026	0.8886048915274976
1	96	2026	0.8967472396299612
1	97	2026	0.9050011684973124
1	98	2026	0.9133132466927563
1	99	2026	0.9216507947715419
1	100	2026	0.9299446344625092
1	50	2027	0.8345003890185617
1	51	2027	0.8345072287242493
1	52	2027	0.8345164375975431
1	53	2027	0.8345063724557732
1	54	2027	0.8345589873869056
1	55	2027	0.8345495774067202
1	56	2027	0.8345369985253526
1	57	2027	0.8345765989777594
1	58	2027	0.8345864661654135
1	59	2027	0.8346097581963687
1	60	2027	0.8346369597850992
1	61	2027	0.8346752679827328
1	62	2027	0.834666129068387
1	63	2027	0.8346997654579795
1	64	2027	0.8347220351376835
1	65	2027	0.834749544789175
1	66	2027	0.834794547740356
1	67	2027	0.8348338692390139
1	68	2027	0.8348653693856771
1	69	2027	0.8349044918182411
1	70	2027	0.8349598369500061
1	71	2027	0.8350106136096171
1	72	2027	0.835075902282095
1	73	2027	0.8351389499926676
1	74	2027	0.8352204509071506
1	75	2027	0.8353025718608169
1	76	2027	0.8354028318972614
1	77	2027	0.835503488415476
1	78	2027	0.8356279363219504
1	79	2027	0.8357593018101784
1	80	2027	0.8359058274115408
1	81	2027	0.836082423161701
1	82	2027	0.8362830714694534
1	83	2027	0.8365127285670969
1	84	2027	0.8367770902017477
1	85	2027	0.8370736791385596
1	86	2027	0.8374060852988451
1	87	2027	0.8377705164476088
1	88	2027	0.8381759408049628
1	89	2027	0.8386253925106623
1	90	2027	0.8391287648049068
1	91	2027	0.8473113221644561
1	92	2027	0.8556124730887219
1	93	2027	0.8640224743297344
1	94	2027	0.8725328400576247
1	95	2027	0.8811254939629033
1	96	2027	0.8897815263314958
1	97	2027	0.8985618318371985
1	98	2027	0.9074097217935032
1	99	2027	0.9162903894865979
1	100	2027	0.9251296287619672
1	50	2028	0.8244970545737469
1	51	2028	0.8244982259174919
1	52	2028	0.8244978099984898
1	53	2028	0.824519688035001
1	54	2028	0.8245309087667692
1	55	2028	0.8245310245310246
1	56	2028	0.8245169584451922
1	57	2028	0.8245959386655616
1	58	2028	0.8245823764432001
1	59	2028	0.8245991452255974
1	60	2028	0.824629322377604
1	61	2028	0.8246592617742641
1	62	2028	0.8246757610375647
1	63	2028	0.8247161626434752
1	64	2028	0.8247349279350357
1	65	2028	0.8247706094469636
1	66	2028	0.8248031496062993
1	67	2028	0.8248507119889756
1	68	2028	0.8248812082814797
1	69	2028	0.8249168785448855
1	70	2028	0.8249730248171682
1	71	2028	0.8250349204254243
1	72	2028	0.8250929928621695
1	73	2028	0.8251668133157355
1	74	2028	0.8252484658484526
1	75	2028	0.825340393343419
1	76	2028	0.8254349377092366
1	77	2028	0.8255481351589996
1	78	2028	0.8256740161561081
1	79	2028	0.8258091797899929
1	80	2028	0.8259682475477804
1	81	2028	0.8261510265745351
1	82	2028	0.8263611690637519
1	83	2028	0.8266054078282995
1	84	2028	0.8268806967437105
1	85	2028	0.8271934051200404
1	86	2028	0.8275380331177813
1	87	2028	0.8279217864264165
1	88	2028	0.8283456033484061
1	89	2028	0.828818484323007
1	90	2028	0.8293478489186829
1	91	2028	0.8379802463424808
1	92	2028	0.8467417497428572
1	93	2028	0.8556259237869637
1	94	2028	0.8646205385684207
1	95	2028	0.8737086917351055
1	96	2028	0.8828694759877911
1	97	2028	0.8921683186011026
1	98	2028	0.9015443424385744
1	99	2028	0.9109608748223789
1	100	2028	0.920339611738431
1	50	2029	0.8146048682894299
1	51	2029	0.814595138484351
1	52	2029	0.8146302169863566
1	53	2029	0.8146281148944265
1	54	2029	0.814636537861568
1	55	2029	0.8146361574933003
1	56	2029	0.8146481642530342
1	57	2029	0.814684348666943
1	58	2029	0.8147041243275553
1	59	2029	0.8147319507787627
1	60	2029	0.8147533644096812
1	61	2029	0.8147887665518748
1	62	2029	0.8147973926483435
1	63	2029	0.8148363394840075
1	64	2029	0.8148632786191237
1	65	2029	0.8148987825341856
1	66	2029	0.8149275458214782
1	67	2029	0.8149747358750574
1	68	2029	0.8150101821473017
1	69	2029	0.815059651867788
1	70	2029	0.815106102385805
1	71	2029	0.8151692128331188
1	72	2029	0.8152307228310043
1	73	2029	0.8153138290071859
1	74	2029	0.8153932097118465
1	75	2029	0.8154916792738275
1	76	2029	0.815590527413424
1	77	2029	0.8157047096718029
1	78	2029	0.8158383938530177
1	79	2029	0.8159813326947865
1	80	2029	0.816145579569586
1	81	2029	0.8163393351000158
1	82	2029	0.8165574285028525
1	83	2029	0.8168101459401739
1	84	2029	0.8170988992906801
1	85	2029	0.8174257342774542
1	86	2029	0.8177867902665122
1	87	2029	0.8181858042155153
1	88	2029	0.8186292462349116
1	89	2029	0.8191253958583011
1	90	2029	0.8196824615680072
1	91	2029	0.8287518240492528
1	92	2029	0.8379634062946761
1	93	2029	0.847310617554644
1	94	2029	0.8567798416175806
1	95	2029	0.866354484844104
1	96	2029	0.8760117430251249
1	97	2029	0.8858206287890245
1	98	2029	0.8957171086279702
1	99	2029	0.9056626920734668
1	100	2029	0.9155741929438224
1	50	2030	0.8048238301656108
1	51	2030	0.8048509241116347
1	52	2030	0.8048633136988371
1	53	2030	0.8048316530340499
1	54	2030	0.8048758746713018
1	55	2030	0.8048649762935477
1	56	2030	0.8048928044768782
1	57	2030	0.8049454344522724
1	58	2030	0.8049517098184793
1	59	2030	0.8049508074462898
1	60	2030	0.8049827499934161
1	61	2030	0.8050152786535384
1	62	2030	0.8050310239007235
1	63	2030	0.8050810519105834
1	64	2030	0.8051070871899475
1	65	2030	0.8051340640508409
1	66	2030	0.8051842784357838
1	67	2030	0.8052212524881335
1	68	2030	0.8052664328543953
1	69	2030	0.8053067344676966
1	70	2030	0.8053590696559165
1	71	2030	0.8054244893918896
1	72	2030	0.8054890921885995
1	73	2030	0.80557083150022
1	74	2030	0.805654682497332
1	75	2030	0.8057564296520424
1	76	2030	0.8058627407935898
1	77	2030	0.8059856483726946
1	78	2030	0.8061210694126792
1	79	2030	0.8062706657360186
1	80	2030	0.8064424199523805
1	81	2030	0.806639093213133
1	82	2030	0.8068681572291047
1	83	2030	0.8071335345998181
1	84	2030	0.8074316978426567
1	85	2030	0.8077706666108015
1	86	2030	0.8081476843718463
1	87	2030	0.8085625698149057
1	88	2030	0.809025000934265
1	89	2030	0.8095444532970897
1	90	2030	0.8101281016411054
1	91	2030	0.8196247558730163
1	92	2030	0.8292763161600606
1	93	2030	0.8390755767856618
1	94	2030	0.8490098967701238
1	95	2030	0.8590613829247373
1	96	2030	0.8692070185909416
1	97	2030	0.8795176168153637
1	98	2030	0.8899275184466332
1	99	2030	0.9003953999452795
1	100	2030	0.9108333723781412
1	50	2031	0.7951539402022897
1	51	2031	0.795212625112535
1	52	2031	0.795197100135931
1	53	2031	0.79517785809397
1	54	2031	0.795248919195971
1	55	2031	0.7952174809317666
1	56	2031	0.7952508791167239
1	57	2031	0.7952755905511811
1	58	2031	0.7952936735143298
1	59	2031	0.7953130826377535
1	60	2031	0.7953438150167234
1	61	2031	0.7953873017412816
1	62	2031	0.7953990547230249
1	63	2031	0.7954295439921958
1	64	2031	0.7954663536475072
1	65	2031	0.7954943054018352
1	66	2031	0.7955402633494343
1	67	2031	0.7955902618282039
1	68	2031	0.7956216766602557
1	69	2031	0.7956711650042375
1	70	2031	0.7957319266275027
1	71	2031	0.7958007501017366
1	72	2031	0.7958681009349552
1	73	2031	0.7959469863616366
1	74	2031	0.7960412219850588
1	75	2031	0.796142208774584
1	76	2031	0.7962515778497339
1	77	2031	0.7963722966334614
1	78	2031	0.7965164096035332
1	79	2031	0.7966720841251484
1	80	2031	0.7968495757453185
1	81	2031	0.7970585564388968
1	82	2031	0.7972933552425088
1	83	2031	0.7975656862615849
1	84	2031	0.7978790923996403
1	85	2031	0.7982282021200822
1	86	2031	0.7986183792471873
1	87	2031	0.7990520832245874
1	88	2031	0.7995347359766807
1	89	2031	0.8000773304588275
1	90	2031	0.8006862695085686
1	91	2031	0.8105977424020145
1	92	2031	0.8206782261707745
1	93	2031	0.8309208014800169
1	94	2031	0.8413107040260503
1	95	2031	0.8518308763421669
1	96	2031	0.8624553026852418
1	97	2031	0.8732598554729206
1	98	2031	0.8841750699795068
1	99	2031	0.8951581158486537
1	100	2031	0.9061171500413876
1	50	2032	0.7856507724797155
1	51	2032	0.7856802414870518
1	52	2032	0.7856819211599456
1	53	2032	0.7856667300741869
1	54	2032	0.7857111021972634
1	55	2032	0.7856936714079571
1	56	2032	0.7857223881725716
1	57	2032	0.7857438872772483
1	58	2032	0.785761474816749
1	59	2032	0.7857900926483664
1	60	2032	0.7858102235916884
1	61	2032	0.7858563321530777
1	62	2032	0.7858790851869273
1	63	2032	0.7859025716598518
1	64	2032	0.7859410779918026
1	65	2032	0.7859795065871685
1	66	2032	0.7860120426123206
1	67	2032	0.7860664523043944
1	68	2032	0.7861041973073877
1	69	2032	0.7861529434774105
1	70	2032	0.7862126843304159
1	71	2032	0.7862869964034711
1	72	2032	0.7863576957876747
1	73	2032	0.7864422935914357
1	74	2032	0.7865278148345786
1	75	2032	0.786641452344932
1	76	2032	0.786757038581856
1	77	2032	0.7868833090823166
1	78	2032	0.7870300476571389
1	79	2032	0.7871906826507166
1	80	2032	0.7873716434238226
1	81	2032	0.7875853414897921
1	82	2032	0.7878293299854143
1	83	2032	0.7881131926225726
1	84	2032	0.7884352062434253
1	85	2032	0.788798340805296
1	86	2032	0.7892035472657273
1	87	2032	0.7896543444445605
1	88	2032	0.7901565828319445
1	89	2032	0.7907206797046045
1	90	2032	0.791353964429214
1	91	2032	0.8016707836362479
1	92	2032	0.8121702629109357
1	93	2032	0.8228453127905953
1	94	2032	0.8336814109503797
1	95	2032	0.8446607295486503
1	96	2032	0.8557559408817479
1	97	2032	0.8670467719688951
1	98	2032	0.8784602651416479
1	99	2032	0.8899517223727528
1	100	2032	0.9014255259335614
1	50	2033	0.7762031788373902
1	51	2033	0.7762537732351851
1	52	2033	0.776217087046267
1	53	2033	0.7762507133346014
1	54	2033	0.7762624236751793
1	55	2033	0.7762935477221191
1	56	2033	0.7762695201724202
1	57	2033	0.7763503246304738
1	58	2033	0.776355113725737
1	59	2033	0.7763818374781287
1	60	2033	0.7764083116062258
1	61	2033	0.77644662171993994
1	62	2033	0.7764487153641109
1	63	2033	0.7765001349135515
1	64	2033	0.7765312602228338
1	65	2033	0.7765539647970295
1	66	2033	0.7765996162244426
1	67	2033	0.7766498239167049
1	68	2033	0.776699852924539
1	69	2033	0.7767520698872156
1	70	2033	0.776813331734804
1	71	2033	0.7768832282970931
1	72	2033	0.7769578767467578
1	73	2033	0.7770475876228186
1	74	2033	0.7771394743863395
1	75	2033	0.7772465960665658
1	76	2033	0.7773654025574886
1	77	2033	0.7775000310910469
1	78	2033	0.7776507171103775
1	79	2033	0.7778162717356416
1	80	2033	0.7780086229878929
1	81	2033	0.778227703890829
1	82	2033	0.7784797740154717
1	83	2033	0.7787694619856829
1	84	2033	0.7791029777331147
1	85	2033	0.7794784639879332
1	86	2033	0.7798985160542744
1	87	2033	0.7803651776299992
1	88	2033	0.7808868044396277
1	89	2033	0.7814728272149654
1	90	2033	0.7821296860324499
1	91	2033	0.7928425801639598
1	92	2033	0.8037501732123081
1	93	2033	0.8148481318702832
1	94	2033	0.8261220175431119
1	95	2033	0.8375501973616065
1	96	2033	0.8491082787541818
1	97	2033	0.8608772207176865
1	98	2033	0.8727821001029429
1	99	2033	0.884775778222995
1	100	2033	0.8967581096065845
1	50	2034	0.7669223074358119
1	51	2034	0.7669332203569347
1	52	2034	0.7669536323818155
1	53	2034	0.766929807875214
1	54	2034	0.7669920221063422
1	55	2034	0.7669758812615955
1	56	2034	0.7669678980602714
1	57	2034	0.7670258322972786
1	58	2034	0.7670431308396514
1	59	2034	0.7670596334222529
1	60	2034	0.767111743172421
1	61	2034	0.7671339186108551
1	62	2034	0.7671527451112157
1	63	2034	0.7672014778222876
1	64	2034	0.7672176573594782
1	65	2034	0.7672533828412297
1	66	2034	0.7673029841858003
1	67	2034	0.7673556882560099
1	68	2034	0.7674086435117095
1	69	2034	0.767455505574027
1	70	2034	0.7675218798705191
1	71	2034	0.7675894457826025
1	72	2034	0.7676686438122047
1	73	2034	0.7677628684557853
1	74	2034	0.7678595250800428
1	75	2034	0.7679727685325265
1	76	2034	0.7680903902090994
1	77	2034	0.7682286808690569
1	78	2034	0.7683840511948083
1	79	2034	0.7685539461684643
1	80	2034	0.768751321486684
1	81	2034	0.7689773881169973
1	82	2034	0.7692373022173808
1	83	2034	0.7695377901994648
1	84	2034	0.7698794685096054
1	85	2034	0.7702685716679936
1	86	2034	0.7707032856128285
1	87	2034	0.7711866707033167
1	88	2034	0.7717272693299451
1	89	2034	0.7723337729899102
1	90	2034	0.7730134343182765
1	91	2034	0.7841105331616378
1	92	2034	0.7954179570748919
1	93	2034	0.8069292587190806
1	94	2034	0.8186299664993053
1	95	2034	0.8305007701461974
1	96	2034	0.8425129707288215
1	97	2034	0.8547523473048954
1	98	2034	0.8671405748633912
1	99	2034	0.8796298421047987
1	100	2034	0.8921149010604571
1	50	2035	0.7576970101144826
1	51	2035	0.757718582852301
1	52	2035	0.7577405225796707
1	53	2035	0.7577515693361233
1	54	2035	0.7577661897758168
1	55	2035	0.7577819006390435
1	56	2035	0.7577797103641244
1	57	2035	0.7578394805912418
1	58	2035	0.7578569855601347
1	59	2035	0.7578808478903136
1	60	2035	0.7579205182902743
1	61	2035	0.7579424746568366
1	62	2035	0.7579687744999216
1	63	2035	0.7580066003860603
1	64	2035	0.758038755363981
1	65	2035	0.7580777607197687
1	66	2035	0.7581221464963939
1	67	2035	0.7581687337314347
1	68	2035	0.7582305690688992
1	69	2035	0.7582762891974704
1	70	2035	0.7583383287375614
1	71	2035	0.758416647419188
1	72	2035	0.7584899969840153
1	73	2035	0.7585881360903358
1	74	2035	0.7586879669156885
1	75	2035	0.7588048411497731
1	76	2035	0.7589320015366884
1	77	2035	0.7590692584163464
1	78	2035	0.7592300499104315
1	79	2035	0.7594037059491846
1	80	2035	0.7596043353956187
1	81	2035	0.7598343941682971
1	82	2035	0.7601019145911414
1	83	2035	0.76041158556682
1	84	2035	0.7607676169320005
1	85	2035	0.761166045166967
1	86	2035	0.7616155197547939
1	87	2035	0.7621167357420998
1	88	2035	0.7626742404424679
1	89	2035	0.7633001693905288
1	90	2035	0.7640052092866937
1	91	2035	0.7754746426292818
1	92	2035	0.7871713613304508
1	93	2035	0.7990867356427599
1	94	2035	0.8112069626889209
1	95	2035	0.8235094671720992
1	96	2035	0.8359680535268341
1	97	2035	0.848670433352121
1	98	2035	0.8615356894229935
1	99	2035	0.8745134727235819
1	100	2035	0.8874959002951788
1	50	2036	0.7486384350339003
1	51	2036	0.7486628184080919
1	52	2036	0.7486281025021396
1	53	2036	0.7486684420772304
1	54	2036	0.7486740651602264
1	55	2036	0.748711605854463
1	56	2036	0.7487049570839792
1	57	2036	0.748756734355574
1	58	2036	0.7487652184855443
1	59	2036	0.7487881134727362
1	60	2036	0.748834636959785
1	61	2036	0.7488722898578843
1	62	2036	0.7488968035302287
1	63	2036	0.7489155026048693
1	64	2036	0.748956068274097
1	65	2036	0.7489913956228356
1	66	2036	0.7490405611063323
1	67	2036	0.7491042719338539
1	68	2036	0.7491514877248557
1	69	2036	0.7492013820979203
1	70	2036	0.749262678335931
1	71	2036	0.7493428360884723
1	72	2036	0.7494219362621897
1	73	2036	0.7495233905264702
1	74	2036	0.7496247998932766
1	75	2036	0.7497428139183056
1	76	2036	0.7498696558915536
1	77	2036	0.750015545523511
1	78	2036	0.7501830800256876
1	79	2036	0.7503604562892617
1	80	2036	0.7505630682392742
1	81	2036	0.7508028498072336
1	82	2036	0.7510773036944038
1	83	2036	0.751397439784847
1	84	2036	0.7517615462820942
1	85	2036	0.7521735031633637
1	86	2036	0.7526375546667664
1	87	2036	0.753153284823936
1	88	2036	0.7537277177771965
1	89	2036	0.7543736902362763
1	90	2036	0.755100509825927
1	91	2036	0.7669349085668917
1	92	2036	0.7790103859789848
1	93	2036	0.791320562641321
1	94	2036	0.8038504488070172
1	95	2036	0.8165777788044738
1	96	2036	0.8294748360007749
1	97	2036	0.8426320516521636
1	98	2036	0.8559669418666924
1	99	2036	0.8694271113739267
1	100	2036	0.8829003264145935
1	50	2037	0.7396354340335668
1	51	2037	0.739660011650691
1	52	2037	0.739666717011529
1	53	2037	0.7396804260985352
1	54	2037	0.7397156482595713
1	55	2037	0.7397237682951968
1	56	2037	0.7397436382198358
1	57	2037	0.739777593590275
1	58	2037	0.7397992890175229
1	59	2037	0.7398101138743081
1	60	2037	0.7398540991809539
1	61	2037	0.7398991123829849
1	62	2037	0.7399144322738167
1	63	2037	0.739948940409722
1	64	2037	0.7399888390709489
1	65	2037	0.7400299903602414
1	66	2037	0.7400747700655065
1	67	2037	0.7401316796815188
1	68	2037	0.7401855413508315
1	69	2037	0.7402438229350022
1	70	2037	0.740306917635775
1	71	2037	0.7403790103496442
1	72	2037	0.7404644616467276
1	73	2037	0.7405686317641883
1	74	2037	0.7406700240128069
1	75	2037	0.7407942511346445
1	76	2037	0.7409239339223972
1	77	2037	0.7410675421905508
1	78	2037	0.7412375083090165
1	79	2037	0.7414241971886957
1	80	2037	0.7416321164930731
1	81	2037	0.7418786272713014
1	82	2037	0.742159776969518
1	83	2037	0.7424854653078982
1	84	2037	0.7428612565598867
1	85	2037	0.7432857083001635
1	86	2037	0.7437623817889583
1	87	2037	0.7442942300264123
1	88	2037	0.7448858328039164
1	89	2037	0.7455509878882424
1	90	2037	0.7462993359359762
1	91	2037	0.7584887321509552
1	92	2037	0.7709350310204938
1	93	2037	0.7836307397147639
1	94	2037	0.7965612772885748
1	95	2037	0.8097042146781593
1	96	2037	0.823031354871811
1	97	2037	0.8366366294122229
1	98	2037	0.8504343321944882
1	99	2037	0.864370316761251
1	100	2037	0.8783289603148574
1	50	2038	0.7307991552739802
1	51	2038	0.730816077953715
1	52	2038	0.7308060212455318
1	53	2038	0.730787521400038
1	54	2038	0.7308463698355394
1	55	2038	0.7308596165739023
1	56	2038	0.7308579422996936
1	57	2038	0.7309020582953446
1	58	2038	0.7309277377544279
1	59	2038	0.7309468490950292
1	60	2038	0.7309789049537806
1	61	2038	0.7310229422321386
1	62	2038	0.731044060659006
1	63	2038	0.7310861578696113
1	64	2038	0.7311178247734139
1	65	2038	0.7311756935270806
1	66	2038	0.7312247733739166
1	67	2038	0.7312662685653039
1	68	2038	0.7313327299468265
1	69	2038	0.7313775343894646
1	70	2038	0.731447068696799
1	71	2038	0.7315251702027035
1	72	2038	0.7316175731376294
1	73	2038	0.7317146942366917
1	74	2038	0.7318236392742797
1	75	2038	0.7319440242057489
1	76	2038	0.732081115196751
1	77	2038	0.7322314666268701
1	78	2038	0.7324046012235379
1	79	2038	0.7325898338589457
1	80	2038	0.732806883681593
1	81	2038	0.7330575987979956
1	82	2038	0.7333493344164835
1	83	2038	0.7336822538330718
1	84	2038	0.7340696861244806
1	85	2038	0.7345052792558763
1	86	2038	0.7349946734945615
1	87	2038	0.7355395713495286
1	88	2038	0.7361485855226279
1	89	2038	0.7368320623464272
1	90	2038	0.7376001872462498
1	91	2038	0.7501348139697159
1	92	2038	0.7629419167026236
1	93	2038	0.776014330321747
1	94	2038	0.7893377432636325
1	95	2038	0.8028887747931559
1	96	2038	0.8166382645662201
1	97	2038	0.8306835938394989
1	98	2038	0.8449368565762667
1	99	2038	0.8593430888855547
1	100	2038	0.8737810210998143
1	50	2039	0.7220184505946426
1	51	2039	0.7220251019435471
1	52	2039	0.7220460152041484
1	53	2039	0.7220372836218376
1	54	2039	0.7220662298881312
1	55	2039	0.722077922077922
1	56	2039	0.7220856807955532
1	57	2039	0.7221301284707833
1	58	2039	0.7221820240979017
1	59	2039	0.7221983191348995
1	60	2039	0.7222353901661795
1	61	2039	0.7222680312363584
1	62	2039	0.7222856886857961
1	63	2039	0.7223271549845368
1	64	2039	0.7223622683626147
1	65	2039	0.7224106537184477
1	66	2039	0.7224574869317806
1	67	2039	0.7225233501760833
1	68	2039	0.7225789116415884
1	69	2039	0.7226285937805593
1	70	2039	0.7226951204891499
1	71	2039	0.7227813156476501
1	72	2039	0.7228712174524982
1	73	2039	0.7229707435107787
1	74	2039	0.7230773078975454
1	75	2039	0.7232072617246597
1	76	2039	0.723348059930849
1	77	2039	0.7234948824136601
1	78	2039	0.7236730923061324
1	79	2039	0.7238624610885526
1	80	2039	0.7240873698048337
1	81	2039	0.7243438921498213
1	82	2039	0.7246422834776508
1	83	2039	0.7249845095118189
1	84	2039	0.7253780198985679
1	85	2039	0.7258269786734822
1	86	2039	0.726329757410384
1	87	2039	0.7268872208708724
1	88	2039	0.7275122388729025
1	89	2039	0.7282152397913751
1	90	2039	0.7290030637567478
1	91	2039	0.7418744534349301
1	92	2039	0.7550321696094922
1	93	2039	0.7684723133093841
1	94	2039	0.7821798467321904
1	95	2039	0.7961307139668826
1	96	2039	0.8102949106577246
1	97	2039	0.8247735177267916
1	98	2039	0.8394755188421423
1	99	2039	0.8543449864522564
1	100	2039	0.8692568992175421
1	50	2040	0.7133488940758032
1	51	2040	0.7133929989938039
1	52	2040	0.7133866988873785
1	53	2040	0.7133821571238348
1	54	2040	0.713419797655658
1	55	2040	0.7134199134199134
1	56	2040	0.7134268537074148
1	57	2040	0.7134963392733803
1	58	2040	0.713530688646302
1	59	2040	0.7135358402891318
1	60	2040	0.7135708830423217
1	61	2040	0.7136101275646312
1	62	2040	0.7136393163541876
1	63	2040	0.7136719317544987
1	64	2040	0.7137221698385514
1	65	2040	0.7137527223392481
1	66	2040	0.7138059948388804
1	67	2040	0.7138723013321084
1	68	2040	0.7139240864351171
1	69	2040	0.7139839624486602
1	70	2040	0.7140510730128282
1	71	2040	0.7141364481252955
1	72	2040	0.714225394591334
1	73	2040	0.7143276140196511
1	74	2040	0.7144393676627535
1	75	2040	0.7145688350983358
1	76	2040	0.7147110476922232
1	77	2040	0.7148640077603253
1	78	2040	0.7150486147883595
1	79	2040	0.7152420788775161
1	80	2040	0.7154689783873726
1	81	2040	0.7157333795642734
1	82	2040	0.7160349315953696
1	83	2040	0.7163889364955902
1	84	2040	0.7167921346003537
1	85	2040	0.7172508065529811
1	86	2040	0.7177652973498301
1	87	2040	0.7183392665128564
1	88	2040	0.7189786613849546
1	89	2040	0.7196971725841763
1	90	2040	0.7205064650968788
1	91	2040	0.7337037523113287
1	92	2040	0.7472046631569816
1	93	2040	0.7610046886776755
1	94	2040	0.7750867352592682
1	95	2040	0.7894292870167584
1	96	2040	0.8040006387200469
1	97	2040	0.8189046826957005
1	98	2040	0.8340493151620006
1	99	2040	0.8493760094613558
1	100	2040	0.8647562042199629
1	50	2041	0.7047904857174614
1	51	2041	0.704813853730869
1	52	2041	0.7048280722952223
1	53	2041	0.7048221419060301
1	54	2041	0.7048625038998083
1	55	2041	0.7048855905998763
1	56	2041	0.7048814610352779
1	57	2041	0.7049316203895566
1	58	2041	0.7049737313996288
1	59	2041	0.7049880962625132
1	60	2041	0.705011719470122
1	61	2041	0.7050734830479702
1	62	2041	0.70508254373586
1	63	2041	0.7051204881794974
1	64	2041	0.7051782862201013
1	65	2041	0.7052197507943876
1	66	2041	0.705270297095216
1	67	2041	0.7053284336242535
1	68	2041	0.705382396198665
1	69	2041	0.7054436403937674
1	70	2041	0.7055149262678336
1	71	2041	0.7055905676356397
1	72	2041	0.7056901578365337
1	73	2041	0.7057944713301071
1	74	2041	0.7059014807897546
1	75	2041	0.706036308623298
1	76	2041	0.7061769386971077
1	77	2041	0.7063388426668656
1	78	2041	0.7065199022071001
1	79	2041	0.706723592437296
1	80	2041	0.7069563059046323
1	81	2041	0.7072219332788469
1	82	2041	0.7075346638849398
1	83	2041	0.7078955347843857
1	84	2041	0.7083090918707357
1	85	2041	0.708776762894373
1	86	2041	0.7093036294994954
1	87	2041	0.7098894445082421
1	88	2041	0.7105441159983557
1	89	2041	0.7112812083637411
1	90	2041	0.7121088908960513
1	91	2041	0.7256240100106681
1	92	2041	0.7394582707609738
1	93	2041	0.7536085198852791
1	94	2041	0.7680584088448653
1	95	2041	0.7827844939427834
1	96	2041	0.7977547943269094
1	97	2041	0.8130782343318257
1	98	2041	0.8286582455358421
1	99	2041	0.8444357166182713
1	100	2041	0.8602785456589983
1	50	2042	0.6963432255196177
1	51	2042	0.6963935815283588
1	52	2042	0.6963701354276796
1	53	2042	0.6964047936085219
1	54	2042	0.6964389178588938
1	55	2042	0.6964337250051535
1	56	2042	0.6964495027791431
1	57	2042	0.6964705069761016
1	58	2042	0.6965111523578822
1	59	2042	0.6965264033502567
1	60	2042	0.6965842353374945
1	61	2042	0.6966095940243489
1	62	2042	0.6966377707591336
1	63	2042	0.6966935801905395
1	64	2042	0.6967306175072643
1	65	2042	0.6967760362740548
1	66	2042	0.6968173096010057
1	67	2042	0.6968764354616445
1	68	2042	0.6969396990609797
1	69	2042	0.6969945889562552
1	70	2042	0.6970746912840187
1	71	2042	0.6971546727378714
1	72	2042	0.6972454006233034
1	73	2042	0.6973529843085496
1	74	2042	0.697471985058698
1	75	2042	0.6976021180030257
1	76	2042	0.6977525931617364
1	77	2042	0.6979131689238766
1	78	2042	0.6980982210254735
1	79	2042	0.6983070017678917
1	80	2042	0.6985401594057676
1	81	2042	0.6988136810560468
1	82	2042	0.6991340952310617
1	83	2042	0.699501008529656
1	84	2042	0.6999230149915081
1	85	2042	0.7004022290191477
1	86	2042	0.7009400814861886
1	87	2042	0.7015398427794423
1	88	2042	0.70221047124332
1	89	2042	0.7029623256717038
1	90	2042	0.7038088407836735
1	91	2042	0.7176326277094359
1	92	2042	0.7317929924214687
1	93	2042	0.7462838069321952
1	94	2042	0.7610931626190212
1	95	2042	0.7761955895623767
1	96	2042	0.79155803190459
1	97	2042	0.8072930270495672
1	98	2042	0.8233023099636665
1	99	2042	0.8395245492175848
1	100	2042	0.8558243139827266
1	50	2043	0.6880071134822718
1	51	2043	0.6880262670126568
1	52	2043	0.6880128882847505
1	53	2043	0.6880350009511128
1	54	2043	0.6880599010562909
1	55	2043	0.6880643166357451
1	56	2043	0.6880931674670093
1	57	2043	0.6881475341898052
1	58	2043	0.6881744109227043
1	59	2043	0.6881794452571494
1	60	2043	0.6882357588686102
1	61	2043	0.6882669641557938
1	62	2043	0.6883049974240082
1	63	2043	0.6883289399946034
1	64	2043	0.6883791637000405
1	65	2043	0.6884215787782498
1	66	2043	0.6884801164560312
1	67	2043	0.6885316184351554
1	68	2043	0.6885959950220614
1	69	2043	0.6886498467957494
1	70	2043	0.6887303680613835
1	71	2043	0.6888177648728016
1	72	2043	0.6889112295164371
1	73	2043	0.6890214840885761
1	74	2043	0.689134204909285
1	75	2043	0.6892738275340393
1	76	2043	0.6894242906536414
1	77	2043	0.6895869865313584
1	78	2043	0.6897779380119199
1	79	2043	0.6899872120807625
1	80	2043	0.690229731841624
1	81	2043	0.6905086228958731
1	82	2043	0.6908332256337352
